페이지,테마,일본어 단어,요미가나,단어 뜻,단어[요미가나],참고
JLPT_N3_암기장::26p,[문맥 규정에 자주 출제되는 부사],無理に,むりに,무리하게,無理に[むりに],
JLPT_N3_암기장::26p,[자주 출제되는 명사와 유의 표현],アドバイス,アドバイス,충고,アドバイス[アドバイス],助言[じょげん]
JLPT_N3_암기장::26p,[자주 출제되는 명사와 유의 표현],助言,じょげん,조언,助言[じょげん],アドバイス[アドバイス]
JLPT_N3_암기장::26p,[자주 출제되는 명사와 유의 표현],案,あん,안,案[あん],アイデア[アイデア]
JLPT_N3_암기장::26p,[자주 출제되는 명사와 유의 표현],アイデア,アイデア,아이디어,アイデア[アイデア],案[あん]
JLPT_N3_암기장::26p,[자주 출제되는 명사와 유의 표현],位置,いち,위치,位置[いち],場所[ばしょ]
JLPT_N3_암기장::26p,[자주 출제되는 명사와 유의 표현],場所,ばしょ,장소,場所[ばしょ],位置[いち]
JLPT_N3_암기장::26p,[자주 출제되는 명사와 유의 표현],売り切れ,うりきれ,품절,売り切れ[うりきれ],全てうる[すべてうる]
JLPT_N3_암기장::26p,[자주 출제되는 명사와 유의 표현],全てうる,すべてうる,전부 팔다,全てうる[すべてうる],売り切れ[うりきれ]
JLPT_N3_암기장::26p,[자주 출제되는 명사와 유의 표현],横断禁止,おうだんきんし,횡단 금지,横断禁止[おうだんきんし],渡ってはいけない[わたってはいけない]
JLPT_N3_암기장::26p,[자주 출제되는 명사와 유의 표현],渡ってはいけない,わたってはいけない,건너서는 안 된다,渡ってはいけない[わたってはいけない],横断禁止[おうだんきんし]
JLPT_N3_암기장::26p,[자주 출제되는 명사와 유의 표현],おしまい,おしまい,끝,おしまい[おしまい],終わり[おわり]
JLPT_N3_암기장::26p,[자주 출제되는 명사와 유의 표현],終わり,おわり,끝,終わり[おわり],おしまい[おしまい]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],かおり,香り,향기,かおり[香り],におい[臭い]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],におい,臭い,냄새,におい[臭い],かおり[香り]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],感謝のことば,かんしゃのことば,감사의 말,感謝のことば[かんしゃのことば],お礼[おれい]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],お礼,おれい,감사 인사,お礼[おれい],感謝のことば[かんしゃのことば]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],機会,きかい,기회,機会[きかい],チャンス[チャンス]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],チャンス,チャンス,"찬스, 기회",チャンス[チャンス],機会[きかい]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],規則,きそく,규칙,規則[きそく],決まり[きまり]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],決まり,きまり,규칙,決まり[きまり],規則[きそく]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],キッチン,キッチン,주방,キッチン[キッチン],台所[だいどころ]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],台所,だいどころ,부엌,台所[だいどころ],キッチン[キッチン]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],逆,ぎゃく,"반대, 거꾸로",逆[ぎゃく],反対[はんたい]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],反対,はんたい,반대,反対[はんたい],逆[ぎゃく]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],共通点,きょうつうてん,공통점,共通点[きょうつうてん],同じところ[おなじところ]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],同じところ,おなじところ,같은 점,同じところ[おなじところ],共通点[きょうつうてん]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],苦情,くじょう,불평,苦情[くじょう],不満[ふまん]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],不満,ふまん,불만,不満[ふまん],苦情[くじょう]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],暮らし,くらし,생활,暮らし[くらし],生活[せいかつ]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],生活,せいかつ,생활,生活[せいかつ],暮らし[くらし]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],グループ,グループ,그룹,グループ[グループ],団体[だんたい]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],団体,だんたい,단체,団体[だんたい],グループ[グループ]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],暮れ,くれ,"연말, 저녁 때",暮れ[くれ],年末[ねんまつ]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],年末,ねんまつ,연말,年末[ねんまつ],暮れ[くれ]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],欠点,けってん,결점,欠点[けってん],よくないところ[よくないところ]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],よくないところ,よくないところ,좋지 않은 점,よくないところ[よくないところ],欠点[けってん]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],この頃,このごろ,요즘,この頃[このごろ],最近[さいきん]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],最近,さいきん,최근,最近[さいきん],この頃[このごろ]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],サイズ,サイズ,사이즈,サイズ[サイズ],大きさ[おおきさ]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],大きさ,おおきさ,크기,大きさ[おおきさ],サイズ[サイズ]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],さっき,さっき,"아까, 조금 전",さっき[さっき],少し前に[すこしまえに]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],少し前に,すこしまえに,조금 전에,少し前に[すこしまえに],さっき[さっき]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],手段,しゅだん,수단,手段[しゅだん],やり方[やりかた]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],やり方,やりかた,하는 방식,やり方[やりかた],手段[しゅだん]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],スケジュール,スケジュール,스케줄,スケジュール[スケジュール],予定[よてい]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],予定,よてい,예정,予定[よてい],スケジュール[スケジュール]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],全て,すべて,모두,全て[すべて],全部[ぜんぶ]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],全部,ぜんぶ,전부,全部[ぜんぶ],全て[すべて]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],節約,せつやく,절약,節約[せつやく],お金をあまりつかわない[おかねをあまりつかわない]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],お金をあまりつかわない,おかねをあまりつかわない,돈을 그다지 쓰지 않는다,お金をあまりつかわない[おかねをあまりつかわない],節約[せつやく]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],立入禁止,たちいりきんし,출입 금지,立入禁止[たちいりきんし],入ってはいけない[はいってはいけない]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],入ってはいけない,はいってはいけない,들어가면 안 된다,入ってはいけない[はいってはいけない],立入禁止[たちいりきんし]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],頼み,たのみ,부탁,頼み[たのみ],お願い[おねがい]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],お願い,おねがい,부탁,お願い[おねがい],頼み[たのみ]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],テイクアウト,テイクアウト,테이크아웃,テイクアウト[テイクアウト],持ち帰る[もちかえる]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],持ち帰る,もちかえる,가지고 돌아가다,持ち帰る[もちかえる],テイクアウト[テイクアウト]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],できあがり,できあがり,완성,できあがり[できあがり],完成[かんせい]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],完成,かんせい,완성,完成[かんせい],できあがり[できあがり]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],トレーニング,トレーニング,트레이닝,トレーニング[トレーニング],練習[れんしゅう]
JLPT_N3_암기장::27p,[자주 출제되는 명사와 유의 표현],練習,れんしゅう,연습,練習[れんしゅう],トレーニング[トレーニング]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],中身,なかみ,"내용, 속",中身[なかみ],内容[ないよう]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],内容,ないよう,내용,内容[ないよう],中身[なかみ]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],ブーム,ぶーむ,"붐, 유행",ブーム[ぶーむ],はやる[はやる]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],はやる,はやる,유행하다,はやる[はやる],ブーム[ぶーむ]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],孫,まご,손자,孫[まご],娘の息子[むすめのむすこ]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],娘の息子,むすめのむすこ,딸의 아들,娘の息子[むすめのむすこ],孫[まご]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],息子の息子,むすこのむすこ,아들의 아들,息子の息子[むすこのむすこ],無料[むりょう]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],無料,むりょう,무료,無料[むりょう],ただ[ただ]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],ただ,ただ,무료,ただ[ただ],無料[むりょう]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],翌年,よくねん,"익년, 다음 해",翌年[よくねん],次の年[つぎのとし]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],次の年,つぎのとし,다음 해,次の年[つぎのとし],翌年[よくねん]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],わけ,わけ,이유,わけ[わけ],理由[りゆう]
JLPT_N3_암기장::28p,[자주 출제되는 명사와 유의 표현],理由,りゆう,이유,理由[りゆう],わけ[わけ]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],疑う,うたがう,의심하다,疑う[うたがう],本当ではないかと思う[ほんとうではないかとおもう]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],本当ではないかと思う,ほんとうではないかとおもう,진짜가 아닌가하고 생각하다,本当ではないかと思う[ほんとうではないかとおもう],疑う[うたがう]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],奪う,うばう,빼앗다,奪う[うばう],取る[とる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],取る,とる,빼앗다,取る[とる],奪う[うばう]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],おごる,おごる,한턱내다,おごる[おごる],お金を払う[おかねをはらう]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],お金を払う,おかねをはらう,돈을 내다,お金を払う[おかねをはらう],おごる[おごる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],覚える,おぼえる,외우다,覚える[おぼえる],暗記する[あんきする]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],暗記する,あんきする,암기하다,暗記する[あんきする],覚える[おぼえる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],カーブする,かーぶする,구부러지다,カーブする[かーぶする],曲がる[まがる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],曲がる,まがる,구부러지다,曲がる[まがる],カーブする[かーぶする]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],回収する,かいしゅうする,회수하다,回収する[かいしゅうする],集める[あつめる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],集める,あつめる,모으다,集める[あつめる],回収する[かいしゅうする]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],輝く,かがやく,빛나다,輝く[かがやく],光る[ひかる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],光る,ひかる,빛나다,光る[ひかる],輝く[かがやく]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],協力する,きょうりょくする,협력하다,協力する[きょうりょくする],手伝う[てつだう]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],手伝う,てつだう,돕다,手伝う[てつだう],協力する[きょうりょくする]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],くたびれる,くたびれる,지치다,くたびれる[くたびれる],疲れる[つかれる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],疲れる,つかれる,피로하다,疲れる[つかれる],くたびれる[くたびれる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],混雑する,こんざつする,혼잡하다,混雑する[こんざつする],人がたくさんいる[ひとがたくさんいる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],人がたくさんいる,ひとがたくさんいる,사람이 많이 있다,人がたくさんいる[ひとがたくさんいる],混雑する[こんざつする]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],騒ぐ,さわぐ,떠들다,騒ぐ[さわぐ],うるさくする[うるさくする]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],うるさくする,うるさくする,시끄럽게 하다,うるさくする[うるさくする],騒ぐ[さわぐ]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],指導する,しどうする,지도하다,指導する[しどうする],教える[おしえる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],教える,おしえる,가르치다,教える[おしえる],指導する[しどうする]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],上がる,あがる,(비가) 그치다,上がる[あがる],止む[やむ]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],止む,やむ,(비가) 멈추다,止む[やむ],上がる[あがる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],諦める,あきらめる,포기하다,諦める[あきらめる],辞める[やめる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],辞める,やめる,그만두다,辞める[やめる],諦める[あきらめる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],明ける,あける,(기간이) 끝나다,明ける[あける],終わる[おわる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],終わる,おわる,끝나다,終わる[おわる],明ける[あける]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],余る,あまる,남다,余る[あまる],多すぎて残る[おおすぎてのこる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],多すぎて残る,おおすぎてのこる,너무 많아서 남다,多すぎて残る[おおすぎてのこる],余る[あまる]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],枯れる,かれる,시들다,枯れる[かれる],急ぐ[いそぐ]
JLPT_N3_암기장::28p,[자주 출제되는 동사와 유의 표현],急ぐ,いそぐ,서두르다,急ぐ[いそぐ],枯れる[かれる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],しゃべる,しゃべる,말하다,しゃべる[しゃべる],話す[はなす]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],話す,はなす,말하다,話す[はなす],しゃべる[しゃべる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],済ませる,すませる,끝내다,済ませる[すませる],終わらせる[おわらせる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],終わらせる,おわらせる,끝내다,終わらせる[おわらせる],済ませる[すませる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],整理する,せいりする,정리하다,整理する[せいりする],片付ける[かたづける]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],片付ける,かたづける,정리하다,片付ける[かたづける],整理する[せいりする]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],確かめる,たしかめる,확인하다,確かめる[たしかめる],チェックする[チェックする]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],チェックする,チェックする,확인하다,チェックする[チェックする],確かめる[たしかめる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],経つ,たつ,(시간이) 지나다,経つ[たつ],過ぎる[すぎる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],過ぎる,すぎる,지나다,過ぎる[すぎる],経つ[たつ]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],黙る,だまる,말을 하지 않다,黙る[だまる],黙って何も話さない[だまってなにもはなさない]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],黙って何も話さない,だまってなにもはなさない,아무 말도 하지 않다,黙って何も話さない[だまってなにもはなさない],黙る[だまる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],足りる,たりる,충분하다,足りる[たりる],十分だ[じゅうぶんだ]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],十分だ,じゅうぶんだ,충분하다,十分だ[じゅうぶんだ],足りる[たりる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],注文する,ちゅうもんする,주문하다,注文する[ちゅうもんする],頼む[たのむ]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],頼む,たのむ,의뢰하다,頼む[たのむ],注文する[ちゅうもんする]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],通勤する,つうきんする,통근하다,通勤する[つうきんする],仕事に行く[しごとにいく]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],仕事に行く,しごとにいく,일하러 가다,仕事に行く[しごとにいく],通勤する[つうきんする]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],怒鳴る,どなる,큰소리치다,怒鳴る[どなる],大声で怒る[おおごえでおこる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],大声で怒る,おおごえでおこる,큰소리로 화내다,大声で怒る[おおごえでおこる],怒鳴る[どなる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],はやる,はやる,유행하다,はやる[はやる],流行する[りゅうこうする]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],流行する,りゅうこうする,유행하다,流行する[りゅうこうする],はやる[はやる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],控える,ひかえる,삼가다,控える[ひかえる],しないようにする[しないようにする]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],しないようにする,しないようにする,하지 않도록 하다,しないようにする[しないようにする],控える[ひかえる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],減る,へる,줄다,減る[へる],少なくなる[すくなくなる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],少なくなる,すくなくなる,적어지다,少なくなる[すくなくなる],減る[へる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],待ち合わせる,まちあわせる,만나기로 하다,待ち合わせる[まちあわせる],会う約束をする[あうやくそくをする]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],会う約束をする,あうやくそくをする,만나 약속을 하다,会う約束をする[あうやくそくをする],待ち合わせる[まちあわせる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],まとめる,まとめる,정리하다,まとめる[まとめる],整理する[せいりする]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],整理する,せいりする,정리하다,整理する[せいりする],まとめる[まとめる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],向く,むく,적합하다,向く[むく],合う[あう]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],合う,あう,맞다,合う[あう],向く[むく]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],やり直す,やりなおす,다시 하다,やり直す[やりなおす],もう一度やる[もういちどやる]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],もう一度やる,もういちどやる,다시 한 번 하다,もう一度やる[もういちどやる],やり直す[やりなおす]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],用心する,ようじんする,조심하다,用心する[ようじんする],気をつける[きをつける]
JLPT_N3_암기장::29p,[자주 출제되는 동사와 유의 표현],気をつける,きをつける,조심하다,気をつける[きをつける],用心する[ようじんする]
JLPT_N3_암기장::29p,[자주 출제되는 형용사와 유의 표현],あわただしい,あわただしい,"분주하다, 바쁘다",あわただしい[あわただしい],忙しい[いそがしい]
JLPT_N3_암기장::29p,[자주 출제되는 형용사와 유의 표현],忙しい,いそがしい,바쁘다,忙しい[いそがしい],あわただしい[あわただしい]
JLPT_N3_암기장::29p,[자주 출제되는 형용사와 유의 표현],おかしい,おかしい,이상하다,おかしい[おかしい],変だ[へんだ]
JLPT_N3_암기장::29p,[자주 출제되는 형용사와 유의 표현],変だ,へんだ,이상하다,変だ[へんだ],おかしい[おかしい]
JLPT_N3_암기장::29p,[자주 출제되는 형용사와 유의 표현],おさない,おさない,어리다,おさない[おさない],年の若い[としのわかい]
JLPT_N3_암기장::29p,[자주 출제되는 형용사와 유의 표현],年の若い,としのわかい,나이가 어리다,年の若い[としのわかい],おさない[おさない]
JLPT_N3_암기장::29p,[자주 출제되는 형용사와 유의 표현],惜しい,おしい,"아쉽다, 아깝다",惜しい[おしい],残念だ[ざんねんだ]
JLPT_N3_암기장::29p,[자주 출제되는 형용사와 유의 표현],残念だ,ざんねんだ,유감이다,残念だ[ざんねんだ],惜しい[おしい]
JLPT_N3_암기장::29p,[자주 출제되는 형용사와 유의 표현],おそろしい,おそろしい,"두렵다, 무섭다",おそろしい[おそろしい],こわい[こわい]
JLPT_N3_암기장::29p,[자주 출제되는 형용사와 유의 표현],こわい,こわい,무섭다,こわい[こわい],おそろしい[おそろしい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],かしこい,かしこい,영리하다,かしこい[かしこい],頭がいい[あたまがいい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],頭がいい,あたまがいい,머리가 좋다,頭がいい[あたまがいい],かしこい[かしこい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],きつい,きつい,"고되다, 심하다",きつい[きつい],大変だ[たいへんだ]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],大変だ,たいへんだ,힘들다,大変だ[たいへんだ],きつい[きつい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],詳しい,くわしい,자세하다,詳しい[くわしい],具体的だ[ぐたいてきだ]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],具体的だ,ぐたいてきだ,구체적이다,具体的だ[ぐたいてきだ],詳しい[くわしい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],さわがしい,さわがしい,"시끄럽다, 소란하다",さわがしい[さわがしい],うるさい[うるさい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],うるさい,うるさい,시끄럽다,うるさい[うるさい],さわがしい[さわがしい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],しかたない,しかたない,어쩔 수 없다,しかたない[しかたない],方法がない[ほうほうがない]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],方法がない,ほうほうがない,방법이 없다,方法がない[ほうほうがない],しかたない[しかたない]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],つらい,つらい,괴롭다,つらい[つらい],くるしい[くるしい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],くるしい,くるしい,괴롭다,くるしい[くるしい],つらい[つらい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],激しい,はげしい,격하다,激しい[はげしい],強い[つよい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],強い,つよい,강하다,強い[つよい],激しい[はげしい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],まずしい,まずしい,가난하다,まずしい[まずしい],お金がない[おかねがない]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],お金がない,おかねがない,돈이 없다,お金がない[おかねがない],まずしい[まずしい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],眩しい,まぶしい,눈부시다,眩しい[まぶしい],明るすぎる[あかるすぎる]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],明るすぎる,あかるすぎる,너무 밝다,明るすぎる[あかるすぎる],眩しい[まぶしい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],めずらしい,めずらしい,"희귀하다, 드물다",めずらしい[めずらしい],めったにない[めったにない]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],めったにない,めったにない,좀처럼 없다,めったにない[めったにない],めずらしい[めずらしい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],もったいない,もったいない,아깝다,もったいない[もったいない],捨てたくない[すてたくない]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],捨てたくない,すてたくない,버리고 싶지 않다,捨てたくない[すてたくない],もったいない[もったいない]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],ゆるい,ゆるい,"느슨하다, 헐렁하다",ゆるい[ゆるい],大きい[おおきい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],大きい,おおきい,크다,大きい[おおきい],ゆるい[ゆるい]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],あいまいだ,あいまいだ,애매하다,あいまいだ[あいまいだ],はっきりしない[はっきりしない]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],はっきりしない,はっきりしない,분명치 않다,はっきりしない[はっきりしない],あいまいだ[あいまいだ]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],からからだ,からからだ,바싹 마르다,からからだ[からからだ],かわく[かわく]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],かわく,かわく,마르다,かわく[かわく],からからだ[からからだ]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],がらがらだ,がらがらだ,텅 비다,がらがらだ[がらがらだ],すく[すく]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],すく,すく,비다,すく[すく],がらがらだ[がらがらだ]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],簡単だ,かんたんだ,간단하다,簡単だ[かんたんだ],容易だ[よういだ]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],容易だ,よういだ,용이하다,容易だ[よういだ],簡単だ[かんたんだ]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],真剣だ,しんけんだ,진지하다,真剣だ[しんけんだ],まじめだ[まじめだ]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],まじめだ,まじめだ,"진지하다, 성실하다",まじめだ[まじめだ],真剣だ[しんけんだ]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],そっくりだ,そっくりだ,꼭 닮다,そっくりだ[そっくりだ],似ている[にている]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],似ている,にている,닮았다,似ている[にている],そっくりだ[そっくりだ]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],退屈だ,たいくつだ,지루하다,退屈だ[たいくつだ],つまらない[つまらない]
JLPT_N3_암기장::30p,[자주 출제되는 형용사와 유의 표현],つまらない,つまらない,재미없다,つまらない[つまらない],退屈だ[たいくつだ]
